,age_head,income_bin,age_group,n,head_in_group,n_no_head,smoothed
117,77,"[25, 50)",nu18,0.014818777398759196,False,0.014818777398759196,False
118,78,"[25, 50)",nu18,0.0007147885024273782,False,0.0007147885024273782,False
119,79,"[25, 50)",nu18,0.009996135411977036,False,0.009996135411977036,False
120,20,"[50, 70)",nu18,0.06987583404025391,False,0.06987583404025391,False
121,21,"[50, 70)",nu18,0.11440043877765213,False,0.11440043877765213,False
122,22,"[50, 70)",nu18,0.14376336394293393,False,0.14376336394293393,False
123,23,"[50, 70)",nu18,0.18270895494898148,False,0.18270895494898148,False
124,24,"[50, 70)",nu18,0.2598250946866225,False,0.2598250946866225,False
125,25,"[50, 70)",nu18,0.24442072232480436,False,0.24442072232480436,False
126,26,"[50, 70)",nu18,0.374659812952716,False,0.374659812952716,False
127,27,"[50, 70)",nu18,0.41357532094863186,False,0.41357532094863186,False
128,28,"[50, 70)",nu18,0.4865385745706976,False,0.4865385745706976,False
129,29,"[50, 70)",nu18,0.5685142608687281,False,0.5685142608687281,False
130,30,"[50, 70)",nu18,0.6435473198653838,False,0.6435473198653838,False
131,31,"[50, 70)",nu18,0.7719944835862826,False,0.7719944835862826,False
132,32,"[50, 70)",nu18,0.8302348176548331,False,0.8302348176548331,False
133,33,"[50, 70)",nu18,1.024459620065168,False,1.024459620065168,False
134,34,"[50, 70)",nu18,1.0427437242544801,False,1.0427437242544801,False
135,35,"[50, 70)",nu18,1.2041206852359667,False,1.2041206852359667,False
136,36,"[50, 70)",nu18,1.1362201997642052,False,1.1362201997642052,False
137,37,"[50, 70)",nu18,1.2273618451380162,False,1.2273618451380162,False
138,38,"[50, 70)",nu18,1.1989926596609626,False,1.1989926596609626,False
139,39,"[50, 70)",nu18,1.207903340609752,False,1.207903340609752,False
140,40,"[50, 70)",nu18,1.114787502793275,False,1.114787502793275,False
141,41,"[50, 70)",nu18,1.077401816318187,False,1.077401816318187,False
142,42,"[50, 70)",nu18,1.0998660659483208,False,1.0998660659483208,False
143,43,"[50, 70)",nu18,0.9055578944338295,False,0.9055578944338295,False
144,44,"[50, 70)",nu18,0.832986483782358,False,0.832986483782358,False
145,45,"[50, 70)",nu18,0.8153301036953998,False,0.8153301036953998,False
146,46,"[50, 70)",nu18,0.7479569519052439,False,0.7479569519052439,False
147,47,"[50, 70)",nu18,0.6796991662080404,False,0.6796991662080404,False
148,48,"[50, 70)",nu18,0.6150836098004189,False,0.6150836098004189,False
149,49,"[50, 70)",nu18,0.4406861351755503,False,0.4406861351755503,False
150,50,"[50, 70)",nu18,0.38231785285859293,False,0.38231785285859293,False
151,51,"[50, 70)",nu18,0.4080944407972302,False,0.4080944407972302,False
152,52,"[50, 70)",nu18,0.32768617823945667,False,0.32768617823945667,False
153,53,"[50, 70)",nu18,0.21829888128010955,False,0.21829888128010955,False
154,54,"[50, 70)",nu18,0.2476185211162977,False,0.2476185211162977,False
155,55,"[50, 70)",nu18,0.1996294884422128,False,0.1996294884422128,False
156,56,"[50, 70)",nu18,0.18509262425327352,False,0.18509262425327352,False
157,57,"[50, 70)",nu18,0.11365393426990841,False,0.11365393426990841,False
158,58,"[50, 70)",nu18,0.1145599896569557,False,0.1145599896569557,False
159,59,"[50, 70)",nu18,0.10283708533357808,False,0.10283708533357808,False
160,60,"[50, 70)",nu18,0.07527009812492434,False,0.07527009812492434,False
161,61,"[50, 70)",nu18,0.06820112262778058,False,0.06820112262778058,False
162,62,"[50, 70)",nu18,0.09782884636307589,False,0.09782884636307589,False
163,63,"[50, 70)",nu18,0.07450719429138723,False,0.07450719429138723,False
164,64,"[50, 70)",nu18,0.0595285691016667,False,0.0595285691016667,False
165,65,"[50, 70)",nu18,0.04145363397891692,False,0.04145363397891692,False
166,66,"[50, 70)",nu18,0.040834555421239205,False,0.040834555421239205,False
167,67,"[50, 70)",nu18,0.03228241688763907,False,0.03228241688763907,False
168,68,"[50, 70)",nu18,0.029276775741250097,False,0.029276775741250097,False
169,69,"[50, 70)",nu18,0.03308642568159718,False,0.03308642568159718,False
170,70,"[50, 70)",nu18,0.015091250456029827,False,0.015091250456029827,False
171,71,"[50, 70)",nu18,0.0185897556185222,False,0.0185897556185222,False
172,72,"[50, 70)",nu18,0.02347570697323152,False,0.02347570697323152,False
173,73,"[50, 70)",nu18,0.02869643078132621,False,0.02869643078132621,False
174,74,"[50, 70)",nu18,0.021747043834619135,False,0.021747043834619135,False
175,75,"[50, 70)",nu18,0.004059672691444434,False,0.004059672691444434,False
176,76,"[50, 70)",nu18,0.014416854520052456,False,0.014416854520052456,False
177,77,"[50, 70)",nu18,0.007712383673717534,False,0.007712383673717534,False
178,78,"[50, 70)",nu18,0.007807065714808713,False,0.007807065714808713,False
179,79,"[50, 70)",nu18,0.011845402061239433,False,0.011845402061239433,False
180,20,"[70, 90)",nu18,0.08335214074180089,False,0.08335214074180089,False
181,21,"[70, 90)",nu18,0.1493678767698097,False,0.1493678767698097,False
182,22,"[70, 90)",nu18,0.17946952855896958,False,0.17946952855896958,False
183,23,"[70, 90)",nu18,0.19761384973125853,False,0.19761384973125853,False
184,24,"[70, 90)",nu18,0.21247286461466766,False,0.21247286461466766,False
185,25,"[70, 90)",nu18,0.2453240395900272,False,0.2453240395900272,False
186,26,"[70, 90)",nu18,0.3488896489876634,False,0.3488896489876634,False
187,27,"[70, 90)",nu18,0.4083179682388628,False,0.4083179682388628,False
188,28,"[70, 90)",nu18,0.501270049748778,False,0.501270049748778,False
189,29,"[70, 90)",nu18,0.6290550364780763,False,0.6290550364780763,False
190,30,"[70, 90)",nu18,0.7795232644052855,False,0.7795232644052855,False
191,31,"[70, 90)",nu18,0.9341281517071304,False,0.9341281517071304,False
192,32,"[70, 90)",nu18,1.1055053081754416,False,1.1055053081754416,False
193,33,"[70, 90)",nu18,1.135978057288325,False,1.135978057288325,False
194,34,"[70, 90)",nu18,1.2680429819380659,False,1.2680429819380659,False
195,35,"[70, 90)",nu18,1.3256106628044526,False,1.3256106628044526,False
196,36,"[70, 90)",nu18,1.468948405742909,False,1.468948405742909,False
197,37,"[70, 90)",nu18,1.4078904042453806,False,1.4078904042453806,False
198,38,"[70, 90)",nu18,1.414500133241566,False,1.414500133241566,False
199,39,"[70, 90)",nu18,1.5297937970502762,False,1.5297937970502762,False
200,40,"[70, 90)",nu18,1.4658751912952843,False,1.4658751912952843,False
201,41,"[70, 90)",nu18,1.397055459265377,False,1.397055459265377,False
202,42,"[70, 90)",nu18,1.3168816766000888,False,1.3168816766000888,False
203,43,"[70, 90)",nu18,1.338995722058396,False,1.338995722058396,False
204,44,"[70, 90)",nu18,1.2218184001004098,False,1.2218184001004098,False
205,45,"[70, 90)",nu18,1.0747096783570484,False,1.0747096783570484,False
206,46,"[70, 90)",nu18,1.0761264810437496,False,1.0761264810437496,False
207,47,"[70, 90)",nu18,0.9586686470175201,False,0.9586686470175201,False
208,48,"[70, 90)",nu18,0.8194218813813132,False,0.8194218813813132,False
209,49,"[70, 90)",nu18,0.75448722473179,False,0.75448722473179,False
210,50,"[70, 90)",nu18,0.6170338154390147,False,0.6170338154390147,False
211,51,"[70, 90)",nu18,0.5340677177600369,False,0.5340677177600369,False
212,52,"[70, 90)",nu18,0.45088444855150406,False,0.45088444855150406,False
213,53,"[70, 90)",nu18,0.37438626920451096,False,0.37438626920451096,False
214,54,"[70, 90)",nu18,0.31357480216986694,False,0.31357480216986694,False
215,55,"[70, 90)",nu18,0.2076930648105139,False,0.2076930648105139,False
216,56,"[70, 90)",nu18,0.18798221250789893,False,0.18798221250789893,False
217,57,"[70, 90)",nu18,0.18618431752451933,False,0.18618431752451933,False
218,58,"[70, 90)",nu18,0.1116764122751566,False,0.1116764122751566,False
219,59,"[70, 90)",nu18,0.1251191347772437,False,0.1251191347772437,False
220,60,"[70, 90)",nu18,0.11514584410119645,False,0.11514584410119645,False
221,61,"[70, 90)",nu18,0.08273371345479834,False,0.08273371345479834,False
222,62,"[70, 90)",nu18,0.042693984604539915,False,0.042693984604539915,False
223,63,"[70, 90)",nu18,0.07809193491325891,False,0.07809193491325891,False
224,64,"[70, 90)",nu18,0.05897380046566611,False,0.05897380046566611,False
225,65,"[70, 90)",nu18,0.04255373186450363,False,0.04255373186450363,False
226,66,"[70, 90)",nu18,0.04947004054146911,False,0.04947004054146911,False
227,67,"[70, 90)",nu18,0.05402863314317044,False,0.05402863314317044,False
228,68,"[70, 90)",nu18,0.0660999845794658,False,0.0660999845794658,False
229,69,"[70, 90)",nu18,0.05143484679364851,False,0.05143484679364851,False
230,70,"[70, 90)",nu18,0.04130639906473838,False,0.04130639906473838,False
231,71,"[70, 90)",nu18,0.03113514730859579,False,0.03113514730859579,False
232,72,"[70, 90)",nu18,0.039718357082984074,False,0.039718357082984074,False
233,73,"[70, 90)",nu18,0.03176960695526173,False,0.03176960695526173,False
234,74,"[70, 90)",nu18,0.01702398923730338,False,0.01702398923730338,False
235,75,"[70, 90)",nu18,0.018951215505913274,False,0.018951215505913274,False
236,76,"[70, 90)",nu18,0.03149958112259146,False,0.03149958112259146,False
237,77,"[70, 90)",nu18,0.029458948329456773,False,0.029458948329456773,False
238,78,"[70, 90)",nu18,0.005289644122492271,False,0.005289644122492271,False
239,79,"[70, 90)",nu18,0.005576513039199606,False,0.005576513039199606,False
240,20,"[90, 99)",nu18,0.15071150964314867,False,0.15071150964314867,False
241,21,"[90, 99)",nu18,0.18847020662636646,False,0.18847020662636646,False
242,22,"[90, 99)",nu18,0.24767484100121664,False,0.24767484100121664,False
243,23,"[90, 99)",nu18,0.2225427425596285,False,0.2225427425596285,False
244,24,"[90, 99)",nu18,0.2985723516289459,False,0.2985723516289459,False
245,25,"[90, 99)",nu18,0.2716893305758402,False,0.2716893305758402,False
246,26,"[90, 99)",nu18,0.36155077869347246,False,0.36155077869347246,False
247,27,"[90, 99)",nu18,0.4235111594811759,False,0.4235111594811759,False
248,28,"[90, 99)",nu18,0.5440897141205456,False,0.5440897141205456,False
249,29,"[90, 99)",nu18,0.7311271864300164,False,0.7311271864300164,False
250,30,"[90, 99)",nu18,0.7124044299527772,False,0.7124044299527772,False
251,31,"[90, 99)",nu18,0.9139347823622975,False,0.9139347823622975,False
252,32,"[90, 99)",nu18,0.9087754506312486,False,0.9087754506312486,False
253,33,"[90, 99)",nu18,1.2108460586684702,False,1.2108460586684702,False
254,34,"[90, 99)",nu18,1.2429233948950769,False,1.2429233948950769,False
255,35,"[90, 99)",nu18,1.3770344463765851,False,1.3770344463765851,False
256,36,"[90, 99)",nu18,1.5258337429820703,False,1.5258337429820703,False
257,37,"[90, 99)",nu18,1.4139539039530955,False,1.4139539039530955,False
258,38,"[90, 99)",nu18,1.5351766918252907,False,1.5351766918252907,False
259,39,"[90, 99)",nu18,1.7345116746613995,False,1.7345116746613995,False
260,40,"[90, 99)",nu18,1.6122320675105486,False,1.6122320675105486,False
261,41,"[90, 99)",nu18,1.5924913235560072,False,1.5924913235560072,False
262,42,"[90, 99)",nu18,1.591435496902774,False,1.591435496902774,False
263,43,"[90, 99)",nu18,1.646613512446304,False,1.646613512446304,False
264,44,"[90, 99)",nu18,1.4524915872408164,False,1.4524915872408164,False
265,45,"[90, 99)",nu18,1.4210798933298803,False,1.4210798933298803,False
266,46,"[90, 99)",nu18,1.3009592276881996,False,1.3009592276881996,False
267,47,"[90, 99)",nu18,1.4423451295941991,False,1.4423451295941991,False
268,48,"[90, 99)",nu18,1.2414368582934587,False,1.2414368582934587,False
269,49,"[90, 99)",nu18,1.1030722437046119,False,1.1030722437046119,False
270,50,"[90, 99)",nu18,0.8597630819113002,False,0.8597630819113002,False
271,51,"[90, 99)",nu18,0.5836139466054603,False,0.5836139466054603,False
272,52,"[90, 99)",nu18,0.6292170544374892,False,0.6292170544374892,False
273,53,"[90, 99)",nu18,0.5368707787604015,False,0.5368707787604015,False
274,54,"[90, 99)",nu18,0.39430139299282396,False,0.39430139299282396,False
275,55,"[90, 99)",nu18,0.3501346451030494,False,0.3501346451030494,False
276,56,"[90, 99)",nu18,0.23897360528789485,False,0.23897360528789485,False
277,57,"[90, 99)",nu18,0.1850726490029875,False,0.1850726490029875,False
278,58,"[90, 99)",nu18,0.1441509674641835,False,0.1441509674641835,False
279,59,"[90, 99)",nu18,0.1308425974025974,False,0.1308425974025974,False
280,60,"[90, 99)",nu18,0.1322870339426035,False,0.1322870339426035,False
281,61,"[90, 99)",nu18,0.11707450035610344,False,0.11707450035610344,False
282,62,"[90, 99)",nu18,0.08573434504360976,False,0.08573434504360976,False
283,63,"[90, 99)",nu18,0.11006465039647746,False,0.11006465039647746,False
284,64,"[90, 99)",nu18,0.0695903410692474,False,0.0695903410692474,False
285,65,"[90, 99)",nu18,0.07238229755178907,False,0.07238229755178907,False
286,66,"[90, 99)",nu18,0.09391708195765704,False,0.09391708195765704,False
287,67,"[90, 99)",nu18,0.07318641339006618,False,0.07318641339006618,False
288,68,"[90, 99)",nu18,0.08024754164098083,False,0.08024754164098083,False
289,69,"[90, 99)",nu18,0.08939104759498048,False,0.08939104759498048,False
290,70,"[90, 99)",nu18,0.11176384974662273,False,0.11176384974662273,False
291,71,"[90, 99)",nu18,0.12704155252096447,False,0.12704155252096447,False
292,72,"[90, 99)",nu18,0.10780265972565034,False,0.10780265972565034,False
293,73,"[90, 99)",nu18,0.0798748326531929,False,0.0798748326531929,False
294,74,"[90, 99)",nu18,0.09118458743799343,False,0.09118458743799343,False
295,75,"[90, 99)",nu18,0.09509438808270194,False,0.09509438808270194,False
296,76,"[90, 99)",nu18,0.08389810482536982,False,0.08389810482536982,False
297,77,"[90, 99)",nu18,0.094472710453284,False,0.094472710453284,False
298,78,"[90, 99)",nu18,0.06770738053133321,False,0.06770738053133321,False
299,79,"[90, 99)",nu18,0.0789450403627115,False,0.0789450403627115,False
300,20,"[99, 100)",nu18,0.16961680076367108,False,0.16961680076367108,False
301,21,"[99, 100)",nu18,0.170744097751397,False,0.170744097751397,False
302,22,"[99, 100)",nu18,0.2715918015758405,False,0.2715918015758405,False
303,23,"[99, 100)",nu18,0.3220732935616332,False,0.3220732935616332,False
304,24,"[99, 100)",nu18,0.2712122805172958,False,0.2712122805172958,False
305,25,"[99, 100)",nu18,0.06251201098146877,False,0.06251201098146877,False
306,26,"[99, 100)",nu18,0.30020587156998224,False,0.30020587156998224,False
307,27,"[99, 100)",nu18,0.3379956074442261,False,0.3379956074442261,False
308,28,"[99, 100)",nu18,0.42774977581248647,False,0.42774977581248647,False
309,29,"[99, 100)",nu18,0.5003607616776986,False,0.5003607616776986,False
310,30,"[99, 100)",nu18,0.6667287803969068,False,0.6667287803969068,False
311,31,"[99, 100)",nu18,0.5295921806538592,False,0.5295921806538592,False
312,32,"[99, 100)",nu18,1.0605917976717185,False,1.0605917976717185,False
313,33,"[99, 100)",nu18,1.1606881280872083,False,1.1606881280872083,False
314,34,"[99, 100)",nu18,1.3068799449604402,False,1.3068799449604402,False
315,35,"[99, 100)",nu18,1.7496239573362504,False,1.7496239573362504,False
316,36,"[99, 100)",nu18,1.6622135951891603,False,1.6622135951891603,False
317,37,"[99, 100)",nu18,1.6623366871902687,False,1.6623366871902687,False
318,38,"[99, 100)",nu18,2.0450567014232437,False,2.0450567014232437,False
319,39,"[99, 100)",nu18,1.5835960917124061,False,1.5835960917124061,False
320,40,"[99, 100)",nu18,1.8302324724606713,False,1.8302324724606713,False
321,41,"[99, 100)",nu18,1.8247371056584878,False,1.8247371056584878,False
322,42,"[99, 100)",nu18,1.530279132890731,False,1.530279132890731,False
323,43,"[99, 100)",nu18,1.7237527387665672,False,1.7237527387665672,False
324,44,"[99, 100)",nu18,1.7421571122178197,False,1.7421571122178197,False
325,45,"[99, 100)",nu18,1.76327162716992,False,1.76327162716992,False
326,46,"[99, 100)",nu18,1.608955333260049,False,1.608955333260049,False
327,47,"[99, 100)",nu18,1.6774739008969268,False,1.6774739008969268,False
328,48,"[99, 100)",nu18,1.3126944837340877,False,1.3126944837340877,False
329,49,"[99, 100)",nu18,1.0259203997362851,False,1.0259203997362851,False
330,50,"[99, 100)",nu18,0.8855945963499383,False,0.8855945963499383,False
331,51,"[99, 100)",nu18,0.8512732788948778,False,0.8512732788948778,False
332,52,"[99, 100)",nu18,0.8049605411499436,False,0.8049605411499436,False
333,53,"[99, 100)",nu18,0.8345371194881436,False,0.8345371194881436,False
334,54,"[99, 100)",nu18,0.42300188259455757,False,0.42300188259455757,False
335,55,"[99, 100)",nu18,0.4700218519530183,False,0.4700218519530183,False
336,56,"[99, 100)",nu18,0.42763114374545214,False,0.42763114374545214,False
337,57,"[99, 100)",nu18,0.20123817228885996,False,0.20123817228885996,False
338,58,"[99, 100)",nu18,0.268712390470493,False,0.268712390470493,False
339,59,"[99, 100)",nu18,0.1200117802974525,False,0.1200117802974525,False
340,60,"[99, 100)",nu18,0.13033131298107314,False,0.13033131298107314,False
341,61,"[99, 100)",nu18,0.16620024875621892,False,0.16620024875621892,False
342,62,"[99, 100)",nu18,0.12168610816542948,False,0.12168610816542948,False
343,63,"[99, 100)",nu18,0.05746929693183277,False,0.05746929693183277,False
344,64,"[99, 100)",nu18,0.057891224557891224,False,0.057891224557891224,False
345,65,"[99, 100)",nu18,0.10166618431388763,False,0.10166618431388763,False
346,66,"[99, 100)",nu18,0.028799726530786652,False,0.028799726530786652,False
347,67,"[99, 100)",nu18,0.11493397805467732,False,0.11493397805467732,False
348,68,"[99, 100)",nu18,0.05903168730899148,False,0.05903168730899148,False
349,69,"[99, 100)",nu18,0.0,False,0.0,False
350,70,"[99, 100)",nu18,0.04653125527485512,False,0.04653125527485512,False
351,71,"[99, 100)",nu18,0.1581791976939707,False,0.1581791976939707,False
352,72,"[99, 100)",nu18,0.0652881485736167,False,0.0652881485736167,False
353,73,"[99, 100)",nu18,0.03337793113161045,False,0.03337793113161045,False
354,74,"[99, 100)",nu18,0.1553156146179402,False,0.1553156146179402,False
355,75,"[99, 100)",nu18,0.14786305989296972,False,0.14786305989296972,False
356,76,"[99, 100)",nu18,0.2738247045821644,False,0.2738247045821644,False
357,77,"[99, 100)",nu18,0.05342349957734573,False,0.05342349957734573,False
358,78,"[99, 100)",nu18,0.29914236706689534,False,0.29914236706689534,False
359,79,"[99, 100)",nu18,0.3680582152432018,False,0.3680582152432018,False
360,20,"[0, 25)",n1864,1.0088142409445857,True,0.008814240944585716,False
361,21,"[0, 25)",n1864,1.0091130413678555,True,0.009113041367855512,False
362,22,"[0, 25)",n1864,1.0200945467279021,True,0.02009454672790212,False
363,23,"[0, 25)",n1864,1.0262776385446133,True,0.02627763854461329,False
364,24,"[0, 25)",n1864,1.0337554787592718,True,0.03375547875927176,False
365,25,"[0, 25)",n1864,1.0315796189413915,True,0.031579618941391496,False
366,26,"[0, 25)",n1864,1.0540524403056626,True,0.054052440305662586,False
367,27,"[0, 25)",n1864,1.0534088557216297,True,0.05340885572162968,False
